20230105	00:12:04	866318d4-112e-440a-bac8-4c2a2a2986b3	/new-page.html	GET}
20230105	00:12:04	a19669ae-5aa8-4561-aaf8-2561824f6093	/css/style.css	GET}
20230105	00:12:04	3daf5205-fd05-466c-8b7c-2bfe5d0c7009	/img/img1.jpg	GET}
20230105	00:13:44	a2b7c748-5433-4cb0-b933-96b55ba7614c	/new-page.html	GET}
20230105	00:14:18	46d789f1-0d18-4abb-a0b9-3ca1dc0eab40	/new-page.html	GET}
20230105	00:14:18	7127336b-ec71-47fe-b208-cbbe09d74268	/css/style.css	GET}
20230105	00:14:18	912d5829-3222-43e0-bff3-5c87bbf8fbea	/img/img1.jpg	GET}
20230105	00:16:42	556adeef-b6a4-4f08-8af5-1bea89137022	/new-page.html	GET}
20230105	00:16:42	24d09a30-0f89-4bdc-ae32-2f56e52ee31e	/css/style.css	GET}
20230105	00:16:42	c180d7a7-1a1d-42f5-89da-5490471a7ec2	/img/img1.jpg	GET}
20230109	02:40:23	7f1bd629-f53e-4666-a8b8-8ab116a2613b	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:40:23	fb9664a2-2eff-45d1-811b-80444abbe2bd	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:40:23	34fc51ca-c4f8-40ef-ac6b-89664a1955d0	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:40:23	9b18badd-8b2b-4d29-9578-f054f8753a8b	GET	undefined	/assets/js/main.js}
20230109	02:40:23	c7f569a6-9951-47ac-8abf-ddb4106c6f5c	GET	undefined	/assets/img/logo.png}
20230109	02:40:23	005d7a82-32ba-4abf-b0e6-efcc18322326	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:40:23	4df12115-7b12-44cf-8626-0e427ce3a3a1	GET	undefined	/assets/img/favicon.png}
20230109	02:40:23	e8cd8951-b836-4ec4-b0fb-f0d2dc95c80d	GET	undefined	/Login.html?username=&password=}
20230109	02:40:23	5d1d6765-4be6-4d06-8a40-fac5212865c7	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:40:23	9dabf8c1-46ee-4f72-8857-86debeef5f66	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:40:23	3be068bc-b1c8-40d9-bc01-0d8d97637b35	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:40:23	7101036f-5b38-45ed-a8c0-5c5aefebf89d	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:40:23	10892e49-7b47-4d3c-8a66-8647e7e99d4a	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:40:23	de75cb82-7678-4206-abd9-74314fa2f796	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:40:23	f272f8bf-e0cb-4f7c-8686-e5a12bcada36	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:40:23	374dcc30-078a-415f-bd51-3eeaa35521bf	GET	undefined	/assets/css/style.css}
20230109	02:40:23	27a05c5d-863a-471b-87cb-592aa338ce9b	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:40:23	c0c102c2-b260-4468-b42b-a6a22b3ce42e	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:40:23	790841de-d0a7-437b-a38a-7effad91ed30	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:40:23	f9995df7-0d42-4d71-8e04-ed5365d41c69	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:40:23	c94c8155-8e4b-42e8-ae70-b288004be9a8	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:40:23	ea5c4d49-2aef-4b70-93a1-3f73f8fdc5a9	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:40:23	08400feb-076b-41b3-bf99-71ca3dd4abab	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:40:23	58cff93f-4e77-4ee4-8a39-61962ba7e456	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:40:23	d99f5445-7660-40d9-b424-7d32f89791f6	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:40:23	8feb0b08-3272-4c2f-8e0c-0d2fd846b745	GET	undefined	/assets/js/main.js}
20230109	02:40:23	3b2c5abc-f08d-456a-bba4-aba1337ddf35	GET	undefined	/assets/img/logo.png}
20230109	02:40:23	44cc57ca-a916-449a-ae03-fc1469ba3be6	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:40:24	d58e603d-a15c-4162-ac6f-a153287322d2	GET	undefined	/assets/img/favicon.png}
20230109	02:40:27	9420f7d5-d202-4c13-ac79-26af69cde99c	GET	undefined	/Login.html?username=PolarySkate+&password=sssss}
20230109	02:40:27	e94d3d3e-7511-413c-8d21-4a50f9738cfc	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:40:27	3ad9c593-10c5-4e12-bf76-d6b0a39c1154	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:40:27	32289638-00d5-44b9-aa6b-29416f7b82a8	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:40:27	d99c444c-716c-4f58-9cb6-5fecc582e96d	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:40:27	9333c459-1af6-4f3d-bd32-ad8e9b9f076d	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:40:27	7ca2a7a7-f233-481e-b637-4108a9cdc0c1	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:40:27	f5cf6725-867e-40a7-ba6a-133358c28d41	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:40:27	bd1bceda-10b8-4ad1-a32b-4c332dc48e6f	GET	undefined	/assets/css/style.css}
20230109	02:40:27	a7e1af69-c903-4800-9521-055ea970c02c	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:40:27	e2a1f51c-2552-44d6-acc1-92cb3755fb4e	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:40:27	1e0598b6-33da-41f6-874e-bcf1ee47ae7c	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:40:27	9ce37de1-2b24-4a38-9c65-6892314b79df	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:40:27	d17a1db2-23bc-426d-b594-4eb4a0ce6127	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:40:27	bec8701e-4180-4a80-a0ab-3aaffe42c38f	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:40:27	e7817121-c8ae-40e0-8ce6-f9e278e52de8	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:40:27	22964221-e7ca-44dc-bced-c29bf59b089d	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:40:27	345c8a55-0e7f-45c4-bcd7-5a1799f42261	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:40:27	2908c9e4-7fd8-4c1b-b943-50c9726bc343	GET	undefined	/assets/js/main.js}
20230109	02:40:27	019c98ae-ab29-4779-af89-ba86c65155cb	GET	undefined	/assets/img/logo.png}
20230109	02:40:27	c6c409c0-36ce-411d-b387-7f2eae426941	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:40:27	0c805aaf-afe0-4893-96d9-62190eb962f1	GET	undefined	/assets/img/favicon.png}
20230109	02:41:48	5275d620-f6ff-42f5-b04b-315ef8572640	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:41:48	198cdbb9-c1fd-45be-ac7c-b93f75d73f36	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:41:48	5c83c905-32ec-43a2-9834-9439886b2b79	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:41:48	38f824fe-33f7-493e-a5c1-0b9089978653	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:41:48	14bda18c-aca8-451f-b121-fd1a9e44d2ad	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:41:48	827cbb54-9cad-4f73-95f9-e09dbb24979a	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:41:48	a045697d-0ba3-46ad-bb01-732eaee44b9b	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:41:48	72c37c9e-c88c-4db3-a477-7eae4c32f275	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:41:48	90e4ace1-ccb9-4212-a33f-2f7096be24fa	GET	undefined	/assets/css/style.css}
20230109	02:41:48	a8c4b205-c055-4987-807a-d644ae07d6bb	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:41:48	9be57e18-a5d5-4f68-8163-3e8a67c27997	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:41:48	75fdf6c9-a7ee-4732-b5c7-040f35d76948	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:41:48	a52a15df-3ded-40c3-88a3-461425e9a13b	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:41:48	92270918-4e0a-468a-9bdb-7c3354f9bcba	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:41:48	3f840ed2-6af3-462f-9024-dc63630f60fa	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:41:48	49beb050-815e-43d7-bd15-92c40483f40a	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:41:48	00d70195-fcd7-4fa8-af83-cd8a41083b82	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:41:48	be441748-2f5a-4a6a-9667-336310a723a7	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:41:48	ff38513e-ed8c-488c-9318-a1bd25714cf0	GET	undefined	/assets/js/main.js}
20230109	02:41:48	4747d40d-556d-4281-b401-260ac60249cb	GET	undefined	/assets/img/logo.png}
20230109	02:41:48	676431a4-f036-494f-ac77-7d0c19b93e35	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:41:48	facdcde5-34f4-4bd7-815b-2040c26730c6	GET	undefined	/assets/img/favicon.png}
20230109	02:45:44	2c7faf23-42d2-4d1f-8443-0b674ef3043b	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:45:44	2d6b922c-ebf2-478f-8240-f7e128bb18b5	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:45:44	bb5a38db-0783-430f-b424-1dfe5e3977c4	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:45:44	6a6d7427-5cb9-44bd-a9f8-cafc4dc26019	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:45:44	b2149e83-7275-4783-93ba-225fd3ebebd1	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:45:44	eba39bd5-0903-4b6f-9431-c5a0d6fee4bb	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:45:44	d2831ade-c7dd-47e7-ba84-8928537a526c	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:45:44	98bdfb0f-c565-4429-b2a4-adc846a35f96	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:45:44	d3488602-d7d5-406b-b7a4-0d24dfff49ec	GET	undefined	/assets/css/style.css}
20230109	02:45:44	f85631ae-5c11-44c2-83d4-7962a2105a79	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:45:44	7f61ccb6-52c4-4543-98e7-499d0948ff6f	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:45:44	98199748-a06e-4c9e-9215-4ee4f6b178b0	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:45:44	923f771f-6f3b-4866-9177-d14a9fd41995	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:45:44	4dd2e471-f667-4e79-b00d-657bd591a001	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:45:44	6bcde7db-9565-49cd-9e8b-d97657e9a43a	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:45:44	ef2660d7-19b8-4cdb-823d-62295eaa82cd	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:45:44	f4758b77-34af-4f30-843d-d7a6fa4a8168	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:45:44	452d840b-c35f-4f5b-a00e-1edc54ff7589	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:45:44	6449e424-6bcf-4589-8220-e466a1f197e5	GET	undefined	/assets/js/main.js}
20230109	02:45:44	c7d0eb07-6dc5-4a55-9437-591668b8f8ec	GET	undefined	/assets/img/logo.png}
20230109	02:45:44	3fb3f1a6-cc15-4700-afab-0c4e6293703a	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:45:45	992a1b1f-c85e-4d9f-afbe-87bbd848ac04	GET	undefined	/assets/img/favicon.png}
20230109	02:45:52	cc1150b8-a554-49c7-8325-a356bf9264fc	POST	http://localhost:3500	/Login.html?username=PolarySkate+&password=132323}
20230109	02:45:55	859257a5-52d1-4e7b-bfa3-b1c09b3c28bc	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:46:18	f520258c-02c5-4391-b911-b2d0904a98ac	POST	http://localhost:3500	/Login.html?username=PolarySkate+&password=132323}
20230109	02:46:20	460e23c5-e535-4912-a91a-9b7364093174	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:46:24	b539398e-4f06-4227-be8e-5b76049ac096	POST	http://localhost:3500	/Login.html?username=PolarySkate+&password=132323}
20230109	02:46:25	82d48e57-117f-4269-8cd7-85530ab5abe6	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:15	656a8473-caa5-4732-9344-8fa5158bc3c1	POST	http://localhost:3500	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:17	6fd88d0e-8a4d-4c90-aad3-ca3166214fe6	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:18	107ca8f9-1954-4892-8c1e-55ae4da000ab	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:18	cce54513-2ef1-4dcc-aff8-78377cbafb97	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:52:18	3c562888-03f3-434b-ab91-994a365809f9	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:52:18	e1aadcde-03dc-4f8c-890a-85dc06073f67	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:52:18	3d93617a-2491-4b68-a330-869808c8b1ea	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:52:18	3bede519-e1f3-4ac1-841d-d1eb5792ae43	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:52:18	a0e4fed9-413e-4707-8ef4-ee8452c25af0	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:52:18	b64586f9-e2c7-44e2-aacf-4863be796bf7	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:52:18	e7f5b3e3-ba0f-4d06-9aac-5af5f43759b3	GET	undefined	/assets/css/style.css}
20230109	02:52:18	1a48020a-154f-4c23-a2f8-6e5ebd5d3100	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:52:18	b105b5e7-a5e0-40a9-9a61-412b70be40b4	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:52:18	5b8d12dd-2ff0-4214-8115-cadd1a63a56d	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:52:18	38067c48-8717-4ddf-8285-08c0e2a63862	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:52:18	d46b0fac-a0f5-4530-bd1d-677fecf64132	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:52:18	db65c902-c18a-4436-89a9-9881af961559	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:52:18	aa7e49cc-7be5-44a4-b28f-304e7662bfe9	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:52:18	b8ab4d0e-0abf-40bb-b9df-e0191402116f	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:52:18	724fbed8-c662-4c0a-b953-79d7d827631b	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:52:18	5f294a41-992b-4401-b059-c98709635757	GET	undefined	/assets/js/main.js}
20230109	02:52:18	0c88a3ea-c242-47da-bf4d-74b4a848f613	GET	undefined	/assets/img/logo.png}
20230109	02:52:18	2e8f9d21-01aa-47ba-b3aa-d36125719fba	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:52:18	8ecf3c10-9a3c-46a2-a109-ca56cacd352f	GET	undefined	/assets/img/favicon.png}
20230109	02:52:19	dde1829c-b564-4ced-bacc-82d47374abc6	POST	http://localhost:3500	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:20	ffcb6ce7-773d-4e79-a673-be07d9861cdd	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:24	d4933c47-fe7b-4fcd-9ef5-ee46c00d0929	POST	http://localhost:3500	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:26	8e3cf01e-c543-4f08-ab23-86b00d4ed013	GET	undefined	/Login.html?username=PolarySkate+&password=132323}
20230109	02:52:30	e4286299-3b25-48b1-8e85-f40c075000c0	GET	undefined	/login.html}
20230109	02:52:30	abe0a002-be12-4d4a-9567-296b6d9f69a5	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:52:30	cc2699c1-accb-4178-829a-9d58ee8977a5	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:52:30	8363f5e3-7653-448c-a07e-efbc8cf99015	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:52:30	6be62a7a-92dd-47d9-a6c8-7db1a5120409	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:52:30	a6973cd8-7bc7-4897-be31-a8c023828e0a	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:52:30	26cd2bd4-ada7-4927-b9b6-ba12baf59f51	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:52:30	9e323d4b-7970-43b7-aaf0-6c72864a269e	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:52:30	dc407de6-8d7d-4361-a7ad-8a6e533069cb	GET	undefined	/assets/css/style.css}
20230109	02:52:30	d281851a-558d-4094-9a9a-d6cc6d8dfa35	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:52:30	c85d6f5b-f614-4878-be8d-d73b3d4ca63d	GET	undefined	/assets/img/logo.png}
20230109	02:52:30	fae06583-31ad-4a1c-a366-5050a41b4c57	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:52:30	cec06872-f76f-462a-b783-eb150583bf95	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:52:30	699886c1-3885-445f-8169-26cc68b412b7	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:52:30	fa50eb99-42fe-47a3-9ab9-1912b542a293	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:52:30	ee1ad7b4-53bd-49a2-87fd-5516a859bd0d	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:52:30	6993a2e5-2234-4854-b07f-49de15a268ad	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:52:30	30fbbb3c-8812-4a56-867c-abef2e85bbfc	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:52:30	83e277b7-70a6-4ecf-8f07-ba7f3ea9d7ee	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:52:30	3e135671-6774-4339-997a-cb929073c1e1	GET	undefined	/assets/js/main.js}
20230109	02:52:31	c87984a7-708f-4460-aab7-4d159c152e9a	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:52:31	136dcb4f-b5e1-4a5c-8732-335f252e6d35	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:52:31	2b2d0390-cd2a-439b-9df7-bc52bb5b3560	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:52:31	5b27a1e2-0552-40ce-b7b8-665f6eae4eda	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:52:31	01328d27-a2c0-4073-8a22-b1d01e1a8400	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:52:31	38ece92f-1893-4996-b172-55b7420092bf	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:52:31	4e9fc47f-0902-423e-8b4f-a615b54219b0	GET	undefined	/assets/js/main.js}
20230109	02:52:31	21af9a4c-0a61-4aa8-8956-b130eb85085d	GET	undefined	/assets/img/logo.png}
20230109	02:52:31	d455dff7-64f6-4c49-91f7-8a984593b42d	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:52:31	e94758e9-e44b-4a79-8db7-aa9e7ec1f5d0	GET	undefined	/assets/img/favicon.png}
20230109	02:52:32	d1a8ce5e-48be-4a4d-a68e-3b3453343141	POST	http://localhost:3500	/login.html}
20230109	02:52:33	8b5cbf3e-0c00-4c31-8baa-ba6771eb981f	GET	undefined	/login.html}
20230109	02:53:21	3e5177eb-881d-4d22-bf35-0f24beed8780	POST	http://localhost:3500	/login.html}
20230109	02:53:23	29bdbe99-b6dd-480c-b55e-f06c2e3383b7	GET	undefined	/login.html}
20230109	02:53:24	53226a1a-1f9e-4e87-8028-06d0a3b91eb8	POST	http://localhost:3500	/login.html}
20230109	02:53:25	00160bf0-9182-4bd1-8c46-5477e22dba3f	GET	undefined	/login.html}
20230109	02:54:29	1dff277f-686b-451d-85a5-1dbad5835930	POST	http://localhost:3500	/login.html}
20230109	02:54:31	0d17d66b-75a1-41e7-bd63-e95ea17ebbd6	GET	undefined	/login.html}
20230109	02:54:40	099c65df-6044-4817-abb0-7814207c2c99	GET	undefined	/login.html}
20230109	02:54:40	001258b4-cb68-41d4-84a4-576b4c435dac	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:54:40	25eb8e83-2c55-4f91-8d4d-cb4eda8cff40	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:54:40	b95da315-c84e-42fc-a809-974a8b1b1f84	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:54:40	cbbcfc04-e8b8-458f-b926-cf2be2550e04	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:54:40	84930837-dbea-41ae-a9bf-13bd07021dc5	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:54:40	2f2242d4-63d1-4188-9c7d-5075c0bfc9c3	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:54:40	1f494e62-3fc5-453e-9a65-9abe8ff373eb	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:54:40	4dbc1c81-12d2-4e7c-8206-19a73aa3ea16	GET	undefined	/assets/css/style.css}
20230109	02:54:40	bdc051ac-eed2-4254-b58d-9a0f31650fbf	GET	undefined	/%E2%80%9Dhttps://stg-id.singpass.gov.sg/static/ndi_embedded_auth.js%E2%80%9D}
20230109	02:54:40	5f34ce55-34ed-4080-962f-3ad8e0536504	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:54:40	682291a3-2478-45d7-8252-ebe71024c124	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
20230109	02:54:40	e39435b6-7ae4-4bd7-a20f-f0f793890688	GET	undefined	/assets/vendor/chart.js/chart.umd.js}
20230109	02:54:40	93365e86-2559-4e4b-8300-2eba920703ca	GET	undefined	/assets/vendor/echarts/echarts.min.js}
20230109	02:54:40	7f38f06a-4e21-4933-b897-58dc7a2cce7c	GET	undefined	/assets/vendor/quill/quill.min.js}
20230109	02:54:40	3fd5cb1f-7d2c-4350-a9e4-8a56413587cf	GET	undefined	/assets/vendor/simple-datatables/simple-datatables.js}
20230109	02:54:40	15f457a2-87e2-41e8-9b60-7bd914ff8fdf	GET	undefined	/assets/vendor/tinymce/tinymce.min.js}
20230109	02:54:40	9c6b2015-4256-46a3-9cb3-c3bcf326ed8b	GET	undefined	/assets/vendor/php-email-form/validate.js}
20230109	02:54:40	521282a1-0b50-43ed-a601-8fd41900ccc2	GET	undefined	/assets/js/main.js}
20230109	02:54:40	779c8ede-b78c-49c6-bd42-52ebf2230723	GET	undefined	/assets/img/logo.png}
20230109	02:54:40	9d1d2885-c31e-42f0-9aba-f43e7556bb75	GET	http://localhost:3500	/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47}
20230109	02:54:40	1f7fa081-05a3-4199-9fa4-717368b6cf64	GET	undefined	/assets/img/favicon.png}
20230109	02:54:47	b5ecb753-984b-4df5-b077-035743095e86	GET	undefined	/SignUp.html}
20230109	02:54:47	da975c36-8552-4ddb-845e-f563d9906ed5	GET	undefined	/assets/vendor/bootstrap/css/bootstrap.min.css}
20230109	02:54:47	169c6e98-99d4-425c-9374-cb01d26caa86	GET	undefined	/assets/vendor/boxicons/css/boxicons.min.css}
20230109	02:54:47	5ef152d7-638b-4982-8a1d-25edb2e2059d	GET	undefined	/assets/vendor/bootstrap-icons/bootstrap-icons.css}
20230109	02:54:47	b5b905e4-9229-4817-acc8-17393aa76261	GET	undefined	/assets/vendor/quill/quill.snow.css}
20230109	02:54:47	d9bd12e5-85ed-43c6-a7b5-9d2e847f0118	GET	undefined	/assets/vendor/quill/quill.bubble.css}
20230109	02:54:47	d1a38d28-1bcc-4e71-b05a-2542e768dc1e	GET	undefined	/assets/vendor/remixicon/remixicon.css}
20230109	02:54:47	6f0b1032-89b8-4039-afcb-ab8f5a527261	GET	undefined	/assets/vendor/simple-datatables/style.css}
20230109	02:54:47	9b696ed4-e1c1-43c3-be8b-52034b257c43	GET	undefined	/assets/css/style.css}
20230109	02:54:47	0b071692-e595-4fcb-a653-023886eb6f2d	GET	undefined	/assets/vendor/apexcharts/apexcharts.min.js}
20230109	02:54:47	a0ea4a44-71b1-488c-b7a6-cb3a2654e97f	GET	undefined	/assets/vendor/bootstrap/js/bootstrap.bundle.min.js}
